subject_id,emotion,window_id,window_start_sec,window_end_sec,window_size_sec,overlap_sec,label_valence,TEMP_vg_nodes,TEMP_vg_edges,TEMP_vg_density,TEMP_vg_degree_mean,TEMP_vg_degree_std,TEMP_vg_degree_min,TEMP_vg_degree_max,TEMP_vg_degree_median,TEMP_vg_degree_entropy,TEMP_vg_clustering_mean,TEMP_vg_transitivity,TEMP_vg_avg_path_length,TEMP_vg_diameter,TEMP_vg_betweenness_mean,TEMP_vg_betweenness_std,TEMP_vg_closeness_mean,TEMP_vg_closeness_std,EDA_vg_nodes,EDA_vg_edges,EDA_vg_density,EDA_vg_degree_mean,EDA_vg_degree_std,EDA_vg_degree_min,EDA_vg_degree_max,EDA_vg_degree_median,EDA_vg_degree_entropy,EDA_vg_clustering_mean,EDA_vg_transitivity,EDA_vg_avg_path_length,EDA_vg_diameter,EDA_vg_betweenness_mean,EDA_vg_betweenness_std,EDA_vg_closeness_mean,EDA_vg_closeness_std,BVP_vg_nodes,BVP_vg_edges,BVP_vg_density,BVP_vg_degree_mean,BVP_vg_degree_std,BVP_vg_degree_min,BVP_vg_degree_max,BVP_vg_degree_median,BVP_vg_degree_entropy,BVP_vg_clustering_mean,BVP_vg_transitivity,BVP_vg_avg_path_length,BVP_vg_diameter,BVP_vg_betweenness_mean,BVP_vg_betweenness_std,BVP_vg_closeness_mean,BVP_vg_closeness_std
43,AMUSEMENT,0,0,20,20,10,3,80,160,0.050632911,4,2.902585055,1,16,3,6.03795353,0.512515922,0.436964504,11.2835443,34,0.131840312,0.184126405,0.09452433,0.020929945,80,253,0.080063291,6.325,5.806838641,1,33,4,5.887780895,0.725187995,0.378338279,2.782594937,5,0.022853781,0.051550679,0.371475624,0.073046344,300,1534,0.034202899,10.22666667,10.81766867,1,119,7,7.753146911,0.688918645,0.353581228,3.059264214,7,0.006910283,0.03142873,0.337110393,0.059961158
43,AMUSEMENT,1,10,30,20,10,3,80,204,0.064556962,5.1,5.158972766,1,35,4,5.922512671,0.677687643,0.299842188,4.703481013,15,0.047480526,0.104715086,0.23469674,0.0629357,80,196,0.062025316,4.9,4.543126677,2,35,4,5.945016178,0.738741565,0.30754717,2.852531646,5,0.023750406,0.075381311,0.361416027,0.066011478,300,1132,0.025239688,7.546666667,4.754067265,1,32,6,7.996925684,0.701860272,0.486343857,4.417257525,10,0.011467307,0.042211241,0.233492268,0.041809895
43,AMUSEMENT,2,20,40,20,10,3,80,189,0.059810127,4.725,3.754913448,2,24,3,6.026189083,0.707166776,0.361987382,3.892721519,8,0.037086173,0.123725351,0.266025008,0.048918028,80,203,0.064240506,5.075,4.477094482,2,37,4,5.977680964,0.753394884,0.349907919,2.831012658,5,0.023474521,0.088549659,0.363928462,0.065393864,300,1181,0.026332219,7.873333333,4.778140038,1,32,7,8.007915338,0.688977255,0.479812857,4.28541806,9,0.011024893,0.034526179,0.240086595,0.041707714
43,AMUSEMENT,3,30,50,20,10,3,80,214,0.067721519,5.35,4.623580863,2,31,4,5.973577624,0.739588811,0.340985442,3.616772152,8,0.033548361,0.112070825,0.287276415,0.055297061,80,184,0.058227848,4.6,2.939387691,2,20,4,6.086493351,0.762421205,0.419642857,3.362974684,6,0.030294547,0.09341678,0.30532428,0.052602971,300,1172,0.02613155,7.813333333,4.613583808,1,30,7,8.020474692,0.694380538,0.495974235,4.324414716,9,0.011155754,0.03228346,0.238365223,0.042734796
43,AMUSEMENT,4,40,60,20,10,3,80,167,0.052848101,4.175,2.927349484,1,18,4,6.064534899,0.586384804,0.429553265,9.234810127,28,0.105574489,0.175191136,0.113621046,0.022407891,80,199,0.062974684,4.975,3.507046478,2,23,4,6.047742592,0.758387995,0.399844115,3.144303797,6,0.027491074,0.081761731,0.326927222,0.056845768,300,1128,0.025150502,7.52,4.568325733,1,31,6,8.011602737,0.695999442,0.490128755,4.502630992,10,0.011753795,0.042065905,0.228530025,0.039430351
43,AMUSEMENT,5,50,70,20,10,3,80,161,0.050949367,4.025,2.645633195,2,18,3,6.092261921,0.583040877,0.449804433,11.06550633,30,0.129044953,0.186414361,0.094631633,0.019139987,80,182,0.057594937,4.55,3.069609096,1,23,4,6.072507251,0.719188037,0.404692082,3.604113924,9,0.033386076,0.091346398,0.289882254,0.058736648,300,1065,0.023745819,7.1,3.7,2,23,6,8.059858924,0.706560704,0.508070175,4.530702341,9,0.011847994,0.039781614,0.22641498,0.037478067
43,AMUSEMENT,6,60,80,20,10,3,80,175,0.055379747,4.375,3.70599177,2,22,4,5.989056646,0.589363663,0.363157895,9.558544304,26,0.109724927,0.168567979,0.112792923,0.027862095,80,190,0.060126582,4.75,3.337289319,1,20,4,6.048598434,0.739219397,0.393782383,3.226265823,6,0.02854187,0.086359388,0.318211931,0.053369949,300,1043,0.023255295,6.953333333,3.600623403,2,24,6,8.064927464,0.723735833,0.508830022,4.673600892,10,0.01232752,0.045715604,0.219849224,0.036950444
43,AMUSEMENT,7,70,90,20,10,3,80,182,0.057594937,4.55,5.729092424,1,49,3,5.825233512,0.684088411,0.202143951,2.583227848,5,0.020297793,0.103561531,0.396955349,0.064730808,80,200,0.063291139,5,3.464101615,1,22,4,6.050736612,0.752950938,0.4078125,3.165189873,6,0.027758845,0.084848331,0.324566609,0.055706596,300,1039,0.023166109,6.926666667,3.721284127,2,27,6,8.054820315,0.712594466,0.49726776,4.454314381,10,0.011591659,0.040482384,0.23088097,0.039313377
43,AMUSEMENT,8,80,100,20,10,3,80,177,0.056012658,4.425,4.979395044,2,33,3,5.875748951,0.696905177,0.230913642,3.669936709,7,0.034229958,0.132818382,0.275584059,0.030615304,80,195,0.061708861,4.875,2.776576129,2,15,4,6.122861105,0.767126485,0.465225564,4.184810127,9,0.040830899,0.108008101,0.247132015,0.044522352,300,1056,0.023545151,7.04,3.651264621,1,26,6,8.062333669,0.697957601,0.50023872,4.852686734,12,0.012928479,0.043426851,0.213087691,0.039191915
43,AMUSEMENT,9,90,110,20,10,3,80,219,0.069303797,5.475,8.800532654,1,61,4,5.627497853,0.738387818,0.153016184,2.546835443,8,0.019831224,0.074903512,0.414766324,0.08130111,80,179,0.05664557,4.475,2.837142048,1,21,4,6.091452609,0.732857143,0.413135593,3.336075949,6,0.029949692,0.095570498,0.308047967,0.054231713,300,1175,0.026198439,7.833333333,4.411978644,1,31,7,8.03644107,0.68632133,0.491277742,4.974403567,11,0.013336925,0.046788646,0.207410047,0.037243735
43,AMUSEMENT,10,100,120,20,10,3,80,170,0.053797468,4.25,4.42860023,2,31,3,5.92289426,0.682834318,0.244577412,3.779113924,7,0.035629666,0.121765757,0.273316483,0.048434481,80,178,0.056329114,4.45,2.927883194,1,20,4,6.071063343,0.708407904,0.394984326,3.834177215,8,0.036335605,0.105043735,0.268542623,0.047319089,300,1102,0.024570792,7.346666667,3.62488927,1,28,7,8.073569729,0.688302517,0.514333519,4.744035674,10,0.012563878,0.045422568,0.216664626,0.037328057
43,SADNESS,0,0,20,20,10,4,80,204,0.064556962,5.1,4.09756025,2,25,4,5.995845676,0.724015384,0.374005305,3.600316456,7,0.03333739,0.113086905,0.288099684,0.054586444,80,374,0.11835443,9.35,9.275101078,1,48,7,5.804038291,0.737275435,0.389396709,2.30221519,4,0.016695067,0.04722327,0.448045867,0.079877249,300,1407,0.031371237,9.38,5.986284323,1,49,8,8.00026074,0.706783288,0.473960154,3.682051282,9,0.009000172,0.034228782,0.278886346,0.046086576
43,SADNESS,1,10,30,20,10,4,80,179,0.05664557,4.475,5.125853587,1,45,3,5.893558839,0.671268038,0.249252839,3.888291139,11,0.037029374,0.119660787,0.277699359,0.063396574,80,198,0.062658228,4.95,3.398161268,1,22,4,6.041830144,0.722148199,0.417202572,3.419620253,7,0.031020772,0.084774217,0.302563245,0.057009003,300,1264,0.028182832,8.426666667,6.469257213,1,57,7,7.944613442,0.70739528,0.429556336,3.788071349,8,0.009355944,0.033292696,0.271970218,0.048095263
43,SADNESS,2,20,40,20,10,4,80,173,0.054746835,4.325,4.061326754,1,34,3,5.976376749,0.637574729,0.301214575,7.015822785,16,0.077125933,0.174192566,0.146714854,0.023320821,80,205,0.064873418,5.125,3.436477121,2,18,4,6.051285817,0.757233073,0.430197269,3.386075949,7,0.030590717,0.081596547,0.304626535,0.055180625,300,1205,0.026867336,8.033333333,5.011209657,2,33,7,8.007094969,0.683937865,0.458503512,4.215518395,9,0.01079033,0.034703123,0.244680025,0.043983055
43,SADNESS,3,30,50,20,10,4,80,202,0.063924051,5.05,4.541200282,1,27,4,5.940098509,0.642214688,0.354230067,5.811708861,19,0.061688575,0.138531663,0.183359393,0.037251394,80,186,0.058860759,4.65,3.074491828,2,20,4,6.070764512,0.748140996,0.397350993,3.37943038,7,0.030505518,0.090546326,0.304578874,0.053735656,300,1127,0.025128205,7.513333333,4.204341671,1,36,7,8.041971041,0.700688002,0.502602082,4.412107023,10,0.011450024,0.042735407,0.23390275,0.041707083
43,SADNESS,4,40,60,20,10,4,80,206,0.065189873,5.15,4.790876746,2,28,4,5.948549919,0.734936351,0.31641286,3.851898734,7,0.036562804,0.126724422,0.263179905,0.031735098,80,178,0.056329114,4.45,2.902154372,2,15,3,6.065456309,0.724943321,0.400630915,3.735443038,8,0.035069783,0.093679186,0.27597631,0.049856747,300,1088,0.02425864,7.253333333,4.137127291,1,38,6,8.045472343,0.677676394,0.464838331,4.174136009,9,0.010651463,0.035274514,0.246715255,0.043658105
43,SADNESS,5,50,70,20,10,4,80,210,0.066455696,5.25,6.934515124,2,49,4,5.794140537,0.741692731,0.204545455,3.466455696,10,0.031621227,0.0884927,0.314364406,0.073928661,80,202,0.063924051,5.05,3.843501008,1,21,4,5.994514122,0.717821202,0.39389638,3.150949367,7,0.027576274,0.063626098,0.32794797,0.061532756,300,1112,0.024793757,7.413333333,3.603122103,2,25,7,8.078163893,0.687226032,0.51283181,4.85567447,11,0.012938505,0.045528596,0.213179331,0.039381089
43,SADNESS,6,60,80,20,10,4,80,161,0.050949367,4.025,3.714751001,2,28,3,5.992370036,0.651703944,0.282964389,7.023101266,15,0.077219247,0.177680853,0.144692053,0.018581716,80,216,0.06835443,5.4,4.509988914,1,33,4,5.976202604,0.747314665,0.379251701,2.964556962,6,0.025186628,0.087583427,0.348415298,0.063428216,300,1078,0.024035674,7.186666667,3.66221548,2,36,6,8.067476333,0.692653586,0.497292939,4.511750279,9,0.011784397,0.040931211,0.228487814,0.041075583
43,SADNESS,7,70,90,20,10,4,80,193,0.061075949,4.825,6.165985323,2,42,4,5.808049085,0.685672271,0.220451527,6.240189873,17,0.067181921,0.141842956,0.175186921,0.045408401,80,222,0.070253165,5.55,4.962106408,2,33,4,5.919084008,0.764583992,0.363909774,2.770253165,5,0.022695553,0.065914878,0.371540863,0.065254715,300,1101,0.024548495,7.34,3.480095784,1,23,7,8.076590952,0.678809049,0.519722633,4.824035674,9,0.012832334,0.044191126,0.212143651,0.03370816
43,SADNESS,8,80,100,20,10,4,80,190,0.060126582,4.75,5.011237372,1,34,4,5.886850233,0.664343442,0.2760629,6.104113924,15,0.065437358,0.143200685,0.178488776,0.043671354,80,219,0.069303797,5.475,5.007431977,1,37,4,5.917912159,0.742424532,0.354009077,2.717721519,5,0.022022071,0.071764719,0.37847404,0.066245301,300,1128,0.025150502,7.52,3.788966438,1,26,7,8.065754192,0.690934024,0.509886411,4.55154961,10,0.011917952,0.038785741,0.226175484,0.039833728
43,SADNESS,9,90,110,20,10,4,80,184,0.058227848,4.6,4.276680956,2,30,3,5.959554347,0.704900854,0.294835007,3.994936709,8,0.038396624,0.135572746,0.253736102,0.030496044,80,237,0.075,5.925,5.54926797,2,40,5,5.913558964,0.77213708,0.348895373,2.597468354,4,0.020480364,0.076952571,0.395131351,0.066198608,300,1152,0.025685619,7.68,4.417118216,2,44,7,8.039976437,0.69669612,0.49821126,4.217814939,10,0.010798037,0.035162752,0.245230259,0.046120536
43,NEUTRAL,0,0,20,20,10,5,80,194,0.061392405,4.85,4.25176434,2,28,3,5.97078535,0.713793796,0.318367347,3.092721519,6,0.026829763,0.09717957,0.332141886,0.056237769,80,234,0.074050633,5.85,5.373778931,2,37,4,5.89129707,0.760318963,0.360262009,2.655063291,4,0.02121876,0.060271872,0.387060722,0.067704907,300,1337,0.029810479,8.913333333,7.798236268,1,72,7,7.872044552,0.703523891,0.409907624,3.412151616,7,0.008094469,0.030355747,0.301809646,0.052522334
43,NEUTRAL,1,10,30,20,10,5,80,186,0.058860759,4.65,3.602429736,1,22,3,6.020883902,0.691971833,0.365609349,3.952848101,8,0.037857027,0.120743058,0.262263344,0.049432076,80,217,0.068670886,5.425,5.314543725,2,44,5,5.914706173,0.750210197,0.315789474,2.661075949,5,0.021295846,0.084703361,0.387475461,0.069211739,300,1060,0.023634337,7.066666667,4.038426536,1,31,6,8.032518033,0.704162137,0.481243663,4.304548495,8,0.011089089,0.039038482,0.238535045,0.040342509
43,NEUTRAL,2,20,40,20,10,5,80,165,0.05221519,4.125,3.568525606,1,23,4,5.983177635,0.541842611,0.36,10.25791139,30,0.118691172,0.174306887,0.105855841,0.026697506,80,189,0.059810127,4.725,3.045385854,1,15,4,6.063095826,0.727178585,0.421395349,3.892405063,9,0.037082116,0.095570577,0.26508334,0.047525765,300,1174,0.026176143,7.826666667,5.181050944,2,54,7,7.996559666,0.693270572,0.454447305,4.027647715,8,0.010159892,0.033715854,0.256463436,0.047470522
43,NEUTRAL,3,30,50,20,10,5,80,152,0.048101266,3.8,3.377869151,2,29,3,6.011646321,0.568251014,0.302721088,8.450632911,22,0.095520935,0.168132985,0.131208906,0.03426964,80,204,0.064556962,5.1,3.829490828,1,16,4,5.975954427,0.72062663,0.404778637,3.360126582,7,0.030258033,0.066853337,0.307725038,0.057972118,300,1544,0.034425864,10.29333333,9.130933991,2,73,8,7.865711926,0.694111842,0.380934649,3.597212932,7,0.00871548,0.042326584,0.285859214,0.048502875
43,NEUTRAL,4,40,60,20,10,5,80,169,0.053481013,4.225,3.503480412,1,23,3,5.99177022,0.57383574,0.379343629,9.580696203,26,0.110008926,0.179644117,0.110659156,0.024536724,80,213,0.067405063,5.325,3.615159056,1,15,4,6.025747984,0.724612124,0.432132964,3.290506329,7,0.029365466,0.062257186,0.31322398,0.057142359,300,1374,0.030635452,9.16,8.475910964,2,88,7,7.876600312,0.700133887,0.376569038,3.563924192,7,0.008603772,0.036135363,0.2906233,0.055135142
43,NEUTRAL,5,50,70,20,10,5,80,177,0.056012658,4.425,4.088933235,2,33,3,5.974940268,0.69218828,0.298823529,3.611392405,7,0.03347939,0.119417336,0.287433247,0.054997139,80,192,0.060759494,4.8,2.874021573,1,11,4,6.07773088,0.71922619,0.455660377,3.847151899,8,0.036501947,0.089395565,0.267473858,0.046661368,300,1048,0.023366778,6.986666667,3.547744197,1,25,6,8.066107312,0.700483053,0.505758393,4.458573021,9,0.01160595,0.035278669,0.229997265,0.037937625
43,NEUTRAL,6,60,80,20,10,5,80,161,0.050949367,4.025,3.601995974,1,26,4,5.983800769,0.523998668,0.357852883,9.887341772,35,0.113940279,0.161359912,0.111316093,0.030544985,80,207,0.065506329,5.175,3.646145225,2,21,4,6.023173866,0.744431888,0.416905444,3.201265823,6,0.028221357,0.072499035,0.321929678,0.057935745,300,1020,0.022742475,6.8,3.571180944,2,30,6,8.059331695,0.70427601,0.492783242,4.579620959,10,0.012012151,0.042322684,0.224977383,0.039507741
43,NEUTRAL,7,70,90,20,10,5,80,167,0.052848101,4.175,3.019830293,2,18,3.5,6.059958458,0.618812307,0.408938547,10.20664557,25,0.118033918,0.188463934,0.101700748,0.019207773,80,219,0.069303797,5.475,3.936924561,2,21,4,6.006144074,0.759414128,0.436875,3.264873418,6,0.029036839,0.072096779,0.316393975,0.058560046,300,1024,0.022831661,6.826666667,3.207796059,1,23,6,8.080420616,0.682987758,0.518508655,4.77219621,10,0.012658377,0.040145133,0.215795467,0.038091312
43,NEUTRAL,8,80,100,20,10,5,80,165,0.05221519,4.125,3.585997072,2,25,3,5.993279448,0.599078373,0.334951456,10.21867089,22,0.118188088,0.203484111,0.099480165,0.013091224,80,204,0.064556962,5.1,3.172538416,2,14,4,6.067245192,0.749242494,0.462469734,3.649683544,7,0.033970302,0.091222803,0.280786575,0.045955631,300,1031,0.022987737,6.873333333,3.320234262,1,30,6,8.077364109,0.697419445,0.525359969,4.755317726,12,0.012601737,0.044054104,0.217174736,0.039429351
43,NEUTRAL,9,90,110,20,10,5,80,174,0.055063291,4.35,4.894129136,1,30,3,5.859785495,0.609876247,0.249188838,5.165506329,18,0.053403927,0.133390202,0.21012066,0.044628283,80,231,0.073101266,5.775,5.576681361,1,46,4,5.912995839,0.744643491,0.340008522,2.606962025,5,0.020602077,0.084051076,0.395343679,0.06982449,300,1047,0.023344482,6.98,3.567389335,1,32,6,8.067102431,0.693012927,0.498653611,4.538684504,9,0.01187478,0.039590238,0.226342629,0.038451629
43,NEUTRAL,10,100,120,20,10,5,80,163,0.051582278,4.075,6.949415443,1,65,3,5.708678876,0.652467949,0.115906289,2.339240506,6,0.01716975,0.105414385,0.441216256,0.072508378,80,212,0.067088608,5.3,4.545327271,2,36,4,5.976099501,0.765209027,0.352128884,2.848101266,6,0.023693606,0.079810931,0.361878138,0.064445391,300,1086,0.024214047,7.24,4.215337076,1,39,6,8.032350718,0.701229227,0.485172633,4.108071349,8,0.01042977,0.036819515,0.250370565,0.043406723
43,AWE,0,0,20,20,10,3,80,192,0.060759494,4.8,5.570906569,2,47,3,5.873937991,0.723992994,0.229832572,2.593670886,4,0.020431678,0.100179521,0.395481575,0.065644925,80,200,0.063291139,5,4.588027899,1,39,4,5.961927097,0.728078384,0.321559074,2.865822785,6,0.023920805,0.088783031,0.36147529,0.067893919,300,1415,0.03154961,9.433333333,9.650503729,1,74,6,7.785684374,0.679326732,0.333088831,3.644972129,8,0.008875745,0.024489839,0.285032872,0.057400482
43,AWE,1,10,30,20,10,3,80,175,0.055379747,4.375,5.416121767,1,49,3,5.872664825,0.680916266,0.204081633,3.139556962,7,0.027430217,0.111096966,0.336554265,0.070990959,80,173,0.054746835,4.325,2.836260743,2,15,3,6.055540129,0.714163961,0.401337793,3.745886076,8,0.035203668,0.088583205,0.276136131,0.051888819,300,1007,0.02245262,6.713333333,3.320314577,2,24,6,8.07916602,0.692404743,0.510328068,4.893065775,14,0.013063979,0.04151634,0.211914609,0.038382111
43,AWE,2,20,40,20,10,3,80,188,0.059493671,4.7,4.79426741,2,37,3,5.92207956,0.706021758,0.282352941,3.639240506,7,0.033836417,0.12611619,0.28218239,0.046412901,80,208,0.065822785,5.2,4.34281015,1,22,3,5.927826204,0.706607351,0.390663391,3.15221519,6,0.027592502,0.064941393,0.328010075,0.06158228,300,1041,0.023210702,6.94,3.787224137,2,28,6,8.0537583,0.69438025,0.4895021,4.411527313,9,0.011448078,0.038201512,0.23272707,0.039294172
43,AWE,3,30,50,20,10,3,80,195,0.061708861,4.875,4.922842167,2,30,3,5.897270385,0.70964909,0.304347826,3.738291139,7,0.035106297,0.130049434,0.27145689,0.034611375,80,187,0.059177215,4.675,3.618615067,2,26,3.5,6.005649774,0.729611264,0.356729975,3.234810127,7,0.028651412,0.084259025,0.319471431,0.059275182,300,1018,0.022697882,6.786666667,3.390352325,1,22,6,8.071363473,0.696607814,0.51135916,5.460668896,14,0.014968688,0.053656516,0.188785577,0.031980889
43,AWE,4,40,60,20,10,3,80,203,0.064240506,5.075,5.081276906,1,38,4,5.911600131,0.716110364,0.303225806,3.05,7,0.026282051,0.101198928,0.342850849,0.067072682,80,194,0.061392405,4.85,3.758656675,1,25,4,5.994433736,0.717758223,0.361280488,3.070253165,6,0.026541707,0.07593008,0.334893333,0.058158094,300,1061,0.023656633,7.073333333,3.948158502,2,25,6,8.040863491,0.701235735,0.488157595,5.089453735,14,0.013722999,0.051126034,0.202132088,0.033514918
43,AWE,5,50,70,20,10,3,80,178,0.056329114,4.45,4.401420225,2,37,3,5.965736723,0.690837423,0.278617711,4.453164557,10,0.04427134,0.135067272,0.234777003,0.043860916,80,185,0.058544304,4.625,3.214712273,2,24,4,6.059801478,0.73911995,0.384686347,3.225632911,6,0.028533755,0.091704354,0.31911682,0.057093616,300,1115,0.024860647,7.433333333,4.588996501,1,31,6,8.009284219,0.699218841,0.481416957,4.715273133,10,0.01246736,0.040740983,0.217962992,0.036811344
43,AWE,6,60,80,20,10,3,80,137,0.04335443,3.425,2.317191188,1,14,3,6.079853889,0.412985348,0.449725777,15.55031646,45,0.186542519,0.201383776,0.067703478,0.013789252,80,183,0.057911392,4.575,3.231775828,1,22,4,6.045009915,0.723228924,0.383395522,3.245886076,6,0.028793411,0.086828738,0.31704861,0.056608267,300,1071,0.023879599,7.14,4.297332506,1,29,6,8.018275978,0.687851603,0.473143591,4.427892977,10,0.011502997,0.032432127,0.232694063,0.041358104
43,AWE,7,70,90,20,10,3,80,175,0.055379747,4.375,4.041580755,1,25,3,5.962226948,0.678518939,0.289389068,3.866139241,7,0.036745375,0.12775807,0.26383341,0.039127354,80,193,0.061075949,4.825,3.774172095,2,19,3,5.978236923,0.736562516,0.383027523,3.103797468,5,0.026971762,0.062118914,0.33167622,0.060168882,300,1054,0.023500557,7.026666667,3.801660456,1,26,6,8.049575339,0.685794261,0.496478873,4.468338907,9,0.011638721,0.031427396,0.230006972,0.039717012
43,AWE,8,80,100,20,10,3,80,178,0.056329114,4.45,4.415597355,1,29,3,5.932021302,0.688054215,0.273314204,3.464556962,8,0.031596884,0.112016123,0.301136565,0.058578859,80,167,0.052848101,4.175,3.081294371,1,24,3,6.044859251,0.705578181,0.342857143,3.50664557,8,0.032136482,0.100892829,0.294993582,0.055075034,300,1037,0.023121516,6.913333333,4.076659853,1,29,6,8.025958497,0.693676481,0.49773913,4.633244147,13,0.012192094,0.044334393,0.223702718,0.041420543
43,AWE,9,90,110,20,10,3,80,180,0.056962025,4.5,4.150301194,2,32,3,5.971992244,0.696611245,0.291129644,3.548417722,6,0.032672022,0.117759517,0.291671798,0.054349044,80,176,0.055696203,4.4,3.112876483,1,22,3,6.045643713,0.705901876,0.377281947,3.423734177,8,0.031073515,0.092374487,0.301944733,0.055867388,300,1035,0.023076923,6.9,3.49809472,2,26,6,8.070758584,0.705916668,0.512969025,4.537346711,9,0.011870291,0.035544139,0.226942872,0.040291772
43,DISGUST,0,0,20,20,10,1,80,175,0.055379747,4.375,3.440112644,2,21,3,6.024639807,0.674695915,0.358082707,5.950949367,14,0.06347371,0.152030645,0.176390393,0.034344565,80,230,0.07278481,5.75,4.293891009,1,21,4,5.981476781,0.722587843,0.416393443,2.999367089,5,0.025632911,0.053521528,0.342853378,0.060955205,300,1605,0.035785953,10.7,10.95216874,2,93,7,7.775627563,0.682818778,0.346116028,3.278238573,6,0.007645096,0.023516852,0.315796897,0.060093281
43,DISGUST,1,10,30,20,10,1,80,181,0.057278481,4.525,5.6302198,1,38,4,5.814556176,0.610665919,0.236096537,6.207278481,25,0.066759981,0.126477053,0.180194065,0.049911779,80,201,0.063607595,5.025,3.660515674,2,23,4,6.018373968,0.741060986,0.394795539,3.105696203,6,0.026996105,0.075008989,0.330988098,0.058034247,300,1056,0.023545151,7.04,3.434879911,2,24,6,8.080877106,0.693770417,0.504786451,4.755942029,10,0.012603832,0.041601921,0.216424105,0.037662889
43,DISGUST,2,20,40,20,10,1,80,165,0.05221519,4.125,4.154440396,1,33,3,5.954166872,0.647009546,0.251243781,3.122151899,8,0.027207076,0.108046659,0.334307396,0.06269628,80,183,0.057911392,4.575,3.060943482,1,17,4,6.052787857,0.725480722,0.393586006,3.351265823,6,0.030144434,0.080004903,0.306555282,0.053108548,300,1136,0.025328874,7.573333333,4.420930018,1,40,7,8.031654732,0.678644483,0.483796519,4.236075808,8,0.010859315,0.03532313,0.243472643,0.044519618
43,DISGUST,3,30,50,20,10,1,80,156,0.049367089,3.9,2.918047292,1,21,3,6.049297097,0.537925824,0.389659521,10.23449367,28,0.118390944,0.193370547,0.10112043,0.016306367,80,186,0.058860759,4.65,3.178443015,2,17,4,6.042417737,0.731406602,0.396121884,3.322468354,6,0.029775235,0.077910567,0.30965045,0.055067355,300,1142,0.025462653,7.613333333,4.19489637,1,34,7,8.047230412,0.683966498,0.500981162,4.397904125,9,0.011402363,0.036784101,0.234180585,0.041840797
43,DISGUST,4,40,60,20,10,1,80,181,0.057278481,4.525,4.355958563,2,34,3,5.953378102,0.699749809,0.279169649,3.353481013,6,0.030172833,0.109841576,0.311118474,0.062007002,80,176,0.055696203,4.4,2.62488095,1,14,3,6.098007664,0.718764638,0.429061785,3.99778481,9,0.038433139,0.104589301,0.257729289,0.045117805,300,1052,0.023455964,7.013333333,3.460224784,2,24,6,8.074965513,0.685698433,0.504555528,4.587603122,10,0.012038937,0.035198038,0.22453131,0.039581085
43,SURPRISE,0,0,20,20,10,5,80,168,0.053164557,4.2,3.716180835,2,26,3,5.982674408,0.653228431,0.3,5.890822785,11,0.062702856,0.161298426,0.172090144,0.020534176,80,252,0.079746835,6.3,4.990991885,2,28,5,5.9649197,0.755922216,0.418096055,2.886708861,5,0.024188575,0.076399669,0.35580795,0.060258702,300,1610,0.035897436,10.73333333,7.183468676,1,49,9,7.960581266,0.696143892,0.474904959,3.800668896,11,0.009398218,0.039124227,0.270638186,0.04446431
43,SURPRISE,1,10,30,20,10,5,80,205,0.064873418,5.125,5.899947034,1,37,4,5.806955023,0.675433062,0.26541555,3.184810127,10,0.028010386,0.087330605,0.336879963,0.07185788,80,221,0.069936709,5.525,4.51379829,2,32,4,5.9760947,0.772356339,0.370247934,2.843987342,5,0.023640863,0.071719268,0.360831758,0.060801006,300,1446,0.032240803,9.64,6.890360416,2,64,8,7.963708241,0.705566252,0.449044099,3.831950948,10,0.009503191,0.040182434,0.271280135,0.050870603
43,SURPRISE,2,20,40,20,10,5,80,180,0.056962025,4.5,4.455333882,1,30,4,5.943041571,0.643142605,0.301264045,7.24335443,20,0.080043006,0.156549017,0.147288203,0.034457177,80,198,0.062658228,4.95,3.481738072,1,17,3.5,6.029652979,0.742421178,0.400157853,3.235759494,6,0.028663583,0.078624861,0.316987417,0.052729112,300,1299,0.028963211,8.66,6.297438633,1,67,7,7.966339774,0.696562845,0.422856783,3.624593088,7,0.008807359,0.029533723,0.284155317,0.050166187
43,SURPRISE,3,30,50,20,10,5,80,177,0.056012658,4.425,4.713743205,2,30,4,5.905806405,0.655314599,0.268896321,7.638924051,18,0.085114411,0.181207216,0.132754667,0.015258802,80,197,0.062341772,4.925,3.481289273,2,19,4,6.034095377,0.721547768,0.386327504,3.239556962,6,0.028712269,0.072161628,0.317818984,0.057024832,300,1142,0.025462653,7.613333333,4.078049643,1,29,7,8.056670137,0.695651962,0.495968946,4.295830546,10,0.011059834,0.037451252,0.239726339,0.041539319
44,BASELINE,0,0,20,20,10,5,80,181,0.057278481,4.525,4.49437148,2,36,3,5.952537867,0.702261627,0.269709544,3.549683544,8,0.032688251,0.111144333,0.294800668,0.059906678,80,227,0.071835443,5.675,5.340353453,2,43,4,5.934435053,0.757948831,0.333787466,2.648734177,6,0.021137618,0.079639911,0.388772169,0.067816268,300,1142,0.025462653,7.613333333,5.212531908,2,34,6,7.980226945,0.722965499,0.448916409,4.039732441,8,0.010200444,0.036035906,0.254548529,0.043490564
44,BASELINE,1,10,30,20,10,5,80,201,0.063607595,5.025,6.555484345,1,46,4,5.783252833,0.716659484,0.205300633,3.437341772,9,0.031247971,0.107477683,0.303969834,0.060538598,80,178,0.056329114,4.45,3.016206226,1,20,4,6.071571234,0.701202763,0.392638037,3.845886076,9,0.036485719,0.09291147,0.270155433,0.052004942,300,1072,0.023901895,7.146666667,4.04291424,1,32,6,8.046602699,0.726021219,0.477159606,4.064749164,9,0.010284393,0.034718768,0.252205219,0.04113296
